,ntrials,mse,sens_sim,bias_sim,sigma_sim,pc_sim,pe_sim,sens_fit,bias_fit,sigma_fit,pc_fit,pe_fit
977,5000,0.0001894337951436418,1,-5,0.0,0,1,0.869999876013958,-4.399224822770391,0.12735240688275196,0.628352927402395,1.516990561675895
978,5000,6.928188295307297e-09,1,-5,0.0,1,-1,0.2484903603802534,-4.673419981671102,0.17268862936635165,0.7826682110713528,-1.0541242289974107
979,5000,0.00021136619732300494,1,-5,0.0,1,0,0.8110818581891208,-5.291019302737063,0.09560377501159976,0.7249184954467703,-0.42026658609738154
980,5000,0.0011604782185516461,1,-5,0.0,1,1,0.6103313097464198,-4.520474312474076,0.05800940279494524,1.2576963644146297,1.1560146366384993
981,5000,0.014792653594768328,1,-5,0.01,-1,-1,0.5814064066423639,-4.446644619370744,0.3788944139448895,-0.6485450889443948,-0.2975092749295476
982,5000,0.010062257958009415,1,-5,0.01,-1,0,1.0779151835047605,-4.7953085755517435,0.34256347716620567,-0.9179725604107658,0.1988771193002588
983,5000,0.000985996777850513,1,-5,0.01,-1,1,0.5596367842044201,-5.118763345266144,0.30429799445931405,-1.5280565901340843,0.5426849300786124
984,5000,0.05560476916702762,1,-5,0.01,0,-1,0.2638927591197297,-4.806771966104272,0.17426188504429987,-0.22726894515784557,-1.335981084562939
985,5000,0.004936713066818258,1,-5,0.01,0,0,0.6335323031789084,-4.231695781368423,0.08745427216111946,0.5095410836254701,0.3335001466964082
986,5000,0.0012022843084418106,1,-5,0.01,0,1,0.1475487865011488,-4.153153851734962,0.09606920453527334,0.3454170600811911,1.748290004177332
987,5000,0.0012436053722790622,1,-5,0.01,1,-1,0.9127183810307486,-4.786627549550502,0.44779382867427586,0.6910855765113713,-0.8528056331513696
988,5000,0.0010670875003021677,1,-5,0.01,1,0,0.6291331509614169,-5.271929889656008,0.15247121152274246,0.3377127172619789,-0.5113742816156809
989,5000,0.023358190835513278,1,-5,0.01,1,1,-0.1070597815331867,-4.212359466150631,0.06604221000370047,0.8893293687338756,1.873838052420038
990,5000,0.025747806242033135,1,-5,0.05,-1,-1,0.684632363221151,-4.199000629920207,0.4495928934350902,-0.4123599514708881,-0.3329787040267432
991,5000,0.0300225711587351,1,-5,0.05,-1,0,0.6390968446545919,-3.9479542480750296,0.24989158048259927,-0.21298546119949419,0.7693416637191848
992,5000,0.0393305495532876,1,-5,0.05,-1,1,1.2002224171123805,-4.627395105930947,0.22754270688500144,-0.3529217446648476,1.4795457632738502
993,5000,0.029179177909519547,1,-5,0.05,0,-1,0.7449598661461754,-4.536366554023742,0.18553616055991423,0.27116961393990924,-0.4171118739082416
994,5000,0.02990375039313461,1,-5,0.05,0,0,0.2335591215682484,-3.9295446972682897,0.11571447070939758,0.47729296187373105,0.9285309748871609
995,5000,0.024336484594497918,1,-5,0.05,0,1,0.41077828211531897,-4.745913463392112,0.09725667274848196,-0.237429257155857,1.3042574048089728
996,5000,0.029515180588266167,1,-5,0.05,1,-1,0.6538331419213596,-4.655753000844358,0.15641664450316314,1.1886909057748594,-0.7032101161868864
997,5000,0.02561957703873736,1,-5,0.05,1,0,0.7698036948202934,-4.610856330044042,0.15736797550364576,0.8302194394935889,-0.002233547832036039
998,5000,0.06494624201166675,1,-5,0.05,1,1,1.3226070187210817,-5.1061061984223715,0.04322743381863121,1.542541085194168,0.9670574773155962
999,5000,0.10925017963925689,1,-5,0.1,-1,-1,0.42679198441514693,-4.40508542333819,0.2443902045788952,-0.7416847285904664,-0.8345887963259995
1000,5000,0.09676389965851503,1,-5,0.1,-1,0,0.4380426904404706,-3.963971391429091,0.21832682614455454,-0.2613498465137574,0.7429170849710787
1001,5000,0.10768379119833414,1,-5,0.1,-1,1,0.4270386504112575,-4.886165140272561,0.22421787369804333,-1.3477113054858851,1.1761398623289088
1002,5000,0.10095544960959381,1,-5,0.1,0,-1,0.49438203521165136,-4.523545175642098,0.31822530807191074,-0.26906950636074856,-0.7713781193155729
1003,5000,0.10737927555584988,1,-5,0.1,0,0,1.51868863587084,-4.96035816209932,0.11393652772545873,0.4393108672133049,0.3092173776343733
1004,5000,0.09870373175374315,1,-5,0.1,0,1,0.7761408559782869,-4.9771856372759125,0.07226846845607203,-0.07368840893249022,0.8166866409234024
1005,5000,0.09837343641607547,1,-5,0.1,1,-1,1.001668421671383,-4.76739448777267,0.1977436690384603,1.294764616239613,-0.8856597143267546
1006,5000,0.08710584696623812,1,-5,0.1,1,0,0.1969863156717734,-4.070787792045872,0.19819793639206623,1.1592401975543765,0.5090742990810055
1007,5000,0.12975974218271882,1,-5,0.1,1,1,-0.20377981325426714,-3.9619526926634716,0.050487741435109826,0.8096266972693984,1.1654714615021482
1008,5000,0.0038367388628808173,1,0,0.0,-1,-1,0.8756432175903163,0.09575669723637223,0.6965440552237604,-1.0189863766008187,-1.0950381621170442
1009,5000,2.8196310934285022e-05,1,0,0.0,-1,0,1.0599531775909234,-0.08732916733184337,0.8214236272708698,-0.9517115903969439,0.08888380828014399
1010,5000,5.9377712947887085e-05,1,0,0.0,-1,1,1.1807996637595932,-0.03901276333269789,0.8896668103270282,-1.0610129629625509,0.9984775647871154
1011,5000,0.0019963995912378857,1,0,0.0,0,-1,1.1530333498661804,-0.07837721962579872,0.7748331212189292,0.04780862076596861,-0.9827042590493348
1012,5000,0.0002868165058922949,1,0,0.0,0,0,0.8848390276664055,0.05430388613311918,0.7603722253695507,-0.011462611832774116,0.007022885929532266
1013,5000,6.108143254194189e-05,1,0,0.0,0,1,1.2636300943074352,-0.1355090328997718,0.4085350402002614,-0.036296584311426676,0.9631290723037449
1014,5000,0.004692538419425166,1,0,0.0,1,-1,1.0575457798894012,0.01784262040960304,0.4930622126371267,1.0274208814330448,-1.0231264378250515
1015,5000,4.157306128744012e-06,1,0,0.0,1,0,0.9808106252043819,-0.01942159641178021,0.7240940334621006,0.9528344835108753,-0.0030452548891381627
1016,5000,0.0002295494637152903,1,0,0.0,1,1,0.932094288825768,0.01944780972472644,1.0759080655320756,0.9678453351328433,1.0110492576840706
1017,5000,0.001045808532642922,1,0,0.01,-1,-1,0.9642599043746616,-0.013138851942034228,0.5465954616205215,-0.9461650533962946,-0.9957904288849212
1018,5000,0.001153289783905504,1,0,0.01,-1,0,1.0702767815090706,-0.01390218740057819,0.6632831404779832,-1.0604772688862973,0.059037921868823486
1019,5000,0.0010077346986158689,1,0,0.01,-1,1,0.8577765494360015,0.12280352776104903,0.8302801818024088,-1.032724330870614,0.9932126220578772
1020,5000,0.0010251668603078825,1,0,0.01,0,-1,1.11197386714234,-0.03180901385463616,0.4975050752555319,0.017490853047302427,-1.0179909176520796
1021,5000,0.0008859547965719469,1,0,0.01,0,0,1.1137501870106532,0.013733060958416483,0.5398637413092825,-0.04715455929398875,-0.017087676949089296
1022,5000,0.0009631253816764418,1,0,0.01,0,1,1.0350510091731142,0.005172609261421853,0.5669717746347498,-0.016906638952156633,0.991748384183477
1023,5000,0.0017193040007930473,1,0,0.01,1,-1,1.1466343440922644,-0.054707814083964516,0.8932316233930307,0.9856160981581283,-0.9502392491793663
1024,5000,0.0009722311684172482,1,0,0.01,1,0,1.0504053949048324,-0.09170747612713262,0.961567153100302,1.0260469507291528,0.059696591357071636
1025,5000,0.003933372195222345,1,0,0.01,1,1,1.0984876576836968,-0.09344276308387503,0.9137873203202552,0.9931350082284517,1.0892512040885958
1026,5000,0.027362939082083898,1,0,0.05,-1,-1,0.8615846177210302,0.10009498187707323,1.0790939980069618,-1.0229934952961275,-0.9577625522001705
1027,5000,0.04835598344267603,1,0,0.05,-1,0,0.8823332930007345,-0.025865235701693974,0.5918841434642725,-0.9893130255215428,-0.0543174656939843
1028,5000,0.03521496544856279,1,0,0.05,-1,1,1.2578283123109006,-0.02332645224526906,0.5339205349775584,-1.05644257200586,1.0807019161492473
1029,5000,0.0437178717529208,1,0,0.05,0,-1,0.8711855303227772,0.016049563542027554,0.7287597070232675,-0.0053227923933066934,-0.8777273574416761
1030,5000,0.02583786844644352,1,0,0.05,0,0,1.0402097664703747,-0.023694276945843883,0.6336680973712612,-0.0042320872101459135,0.11289163627282497
1031,5000,0.03629023972526049,1,0,0.05,0,1,1.1467165724106465,0.0060719925794934845,0.8852989514348959,0.031533886562083266,1.0660093026269761
1032,5000,0.02217784286565098,1,0,0.05,1,-1,1.0277444416274586,0.015523204676065844,0.8561440090732382,0.9560012425735414,-0.9969207695778397
1033,5000,0.022649936750629325,1,0,0.05,1,0,0.9398821783884435,-0.02905794575725415,0.59066347720424,0.9863119791896339,-0.01998905871856466
1034,5000,0.0275091392686933,1,0,0.05,1,1,1.0789931428930482,-0.0572893134007198,0.5747805439840511,1.0373140622788952,0.9591258032395729
1035,5000,0.10500461711566031,1,0,0.1,-1,-1,0.9371201462272833,0.126981964843644,0.33914445246404273,-0.9328490167273877,-1.0255538256805738
1036,5000,0.08994557229326272,1,0,0.1,-1,0,1.1365300167923544,-0.0886647176804763,0.5710367746059258,-0.9645263780232564,-0.06718902722751811
1037,5000,0.11400266503845528,1,0,0.1,-1,1,0.9887426684963115,-0.027631589232547035,0.5365383912531554,-1.0004539919512265,0.9546632180884101
1038,5000,0.09702262761170445,1,0,0.1,0,-1,0.9257975741545894,0.0017248627491166701,0.4714844728523421,0.0500076963846645,-0.971730874310479
1039,5000,0.09697935626012359,1,0,0.1,0,0,1.0583095142646988,-0.07169423808310114,0.5869053038966785,0.004490655830828269,0.056257348363543604
1040,5000,0.11347495835655436,1,0,0.1,0,1,1.122007525613325,-0.15106834667907318,0.6313958312341169,-0.011168704053513773,1.0311841604248775
1041,5000,0.1030583945069925,1,0,0.1,1,-1,1.1601626770010482,-0.11875681428034869,0.6043485915197261,1.0003888369023106,-0.9780910817522157
1042,5000,0.09830810417051473,1,0,0.1,1,0,0.8613804665316371,0.1067518849287927,0.45169899313716483,0.9700337735098026,0.031659622743008604
1043,5000,0.11347426418821556,1,0,0.1,1,1,1.1010798284819416,-0.07580126376968933,1.4745059841820418,1.0509343434305776,0.974034620941019
1044,5000,0.044893138442539095,1,5,0.0,-1,-1,1.1455342011180114,4.384285292618399,0.13111256122720633,-0.07766180858591462,-0.3538646369322506
1045,5000,0.00340578478460847,1,5,0.0,-1,0,0.2265404336202925,4.96427417620164,0.08208816950833556,-0.27641264728064374,-0.09120558209323806
1046,5000,0.0003927661444205098,1,5,0.0,-1,1,0.4522686058227325,4.830181610875402,0.10827411986220144,-0.6557166736964268,0.9723177331749047
1047,5000,1.040418669549206e-05,1,5,0.0,0,-1,0.6133391764410397,4.5523155506358615,0.09425017157294482,0.6187172795214309,-0.42620290315855147
1048,5000,0.001003698390848759,1,5,0.0,0,0,1.6323746507725692,3.964227361689976,0.03511698564716498,0.6150482655808677,1.5568454853697156
1049,5000,0.009480364560817453,1,5,0.0,0,1,0.24216349268981618,4.70528992241309,0.051431558018090046,0.3776396470251535,1.3948451146060012
1050,5000,0.0013677711170130282,1,5,0.0,1,-1,1.176411122488335,4.601499539774134,0.09884143178297265,1.0829560133835998,-0.7066338991437751
1051,5000,0.010583613471580057,1,5,0.0,1,0,1.271698742118275,4.417380671322823,0.05191448923668851,1.009578028262707,1.0350676275694706
1052,5000,0.0002981187442118674,1,5,0.0,1,1,0.6138747044112589,4.703430245851079,0.01677221645282596,1.1573799356388297,1.652194845011024
1053,5000,0.0010283462829376443,1,5,0.01,-1,-1,1.9130664509368172,3.4855570145027306,0.21374602630657843,0.08575992094717523,-0.1234902497944875
1054,5000,0.008030695176549706,1,5,0.01,-1,0,1.0367515025745413,4.09846948252123,0.13842731809210274,-0.36764840390663167,0.6840742549450147
1055,5000,0.0019117467408905377,1,5,0.01,-1,1,2.070341767030061,4.044689950029816,0.09821551227739227,-0.7783578375384225,2.2266512747179945
1056,5000,0.0009683574348778057,1,5,0.01,0,-1,0.48673515537323087,4.283712016854832,0.06180609067914237,0.2442863881356559,-0.13948673860740024
1057,5000,0.0010398922010243022,1,5,0.01,0,0,0.5379675329623728,4.398081385498346,0.04641802687534216,0.5841766871146945,0.5473443363093823
1058,5000,0.3027562375132201,1,5,0.01,0,1,1.7954289116822613,4.272779913559836,0.04725894666722033,0.5630431849320924,1.7562033531665224
1059,5000,0.0076553666982757135,1,5,0.01,1,-1,1.0027960930425701,4.587349289419617,0.11711560155312022,0.7916263000272692,-0.7345178871362497
1060,5000,0.0009232783188704921,1,5,0.01,1,0,1.2260139623225814,3.6282126868651297,0.05260058200421905,1.8449289107402242,1.3581887181122383
1061,5000,0.0013927803778862548,1,5,0.01,1,1,1.4785227311782942,4.4974547711229835,0.024733862803169155,1.0790655740853623,1.3113744391371345
1062,5000,0.1523789576402301,1,5,0.05,-1,-1,1.2939584383177711,4.430346730860739,0.17834774271125148,-0.18852229703645224,-0.33065494591811556
1063,5000,0.02545261313871504,1,5,0.05,-1,0,0.6680706133039558,4.355947841763958,0.07177264349655776,-0.2312979990376351,0.9564401144807195
1064,5000,0.09579717884789085,1,5,0.05,-1,1,1.6536031713332116,4.095895213185323,0.061519525542388064,0.22353467726693502,1.5384336444277842
1065,5000,0.027793837083482424,1,5,0.05,0,-1,1.3102437339219293,4.141474466123392,0.07207856082640385,1.0991450161998482,0.0008847737991171228
1066,5000,0.20462747779847168,1,5,0.05,0,0,1.0090699910888812,4.652970205668855,0.07571688563816849,1.029691958801541,0.8214275277203986
1067,5000,0.06862288227274599,1,5,0.05,0,1,0.4926765377758603,4.855009303913009,0.021804984637724654,0.5428366924381395,2.0667063495715983
1068,5000,0.02940751841231391,1,5,0.05,1,-1,-0.28162835016732646,5.371302195951503,0.11705876493967746,1.2448599345476095,-0.8182578111989215
1069,5000,0.026403618585366405,1,5,0.05,1,0,0.7853854305613124,4.48657090658682,0.02807817139505038,1.3142486094962906,0.6636067134693983
1070,5000,0.03314495677659428,1,5,0.05,1,1,2.361421657687273,3.853492277159305,0.046374383814786375,1.0027800545680314,0.9129300237362522
1071,5000,0.10359556708276743,1,5,0.1,-1,-1,1.490547808725025,4.096422770638704,0.23635749560630964,-0.30046112760870014,-0.3738401101522337
1072,5000,0.10431581453812527,1,5,0.1,-1,0,1.9257283441482167,3.140836193197141,0.0796913197601515,0.43524381469050893,0.9300117508132281
1073,5000,0.09838905135283985,1,5,0.1,-1,1,1.0023678578096729,3.94279541375528,0.08042523647684298,0.2517913491512987,1.135137223682234
1074,5000,0.0986572741882314,1,5,0.1,0,-1,0.2738544395169882,4.3913556727236465,0.11136433125116,0.6423409317228936,-0.4629703433676661
1075,5000,0.11340250965732182,1,5,0.1,0,0,2.0280567049458647,3.951035817005329,0.046402704619333414,1.1934289735511991,0.27568144920165405
1076,5000,0.09682595753458674,1,5,0.1,0,1,0.7974737952753967,4.584646234153963,0.01605120456988813,1.1274011738228071,1.4819836558985755
1077,5000,0.1132091331138701,1,5,0.1,1,-1,1.3330298987609552,4.600085892237973,0.08957084057286914,1.311760310103212,-0.8905542157632977
1078,5000,0.10787402040648626,1,5,0.1,1,0,0.6542829696877834,4.671831884748328,0.046746328319835044,1.336415746654867,0.018624135099403128
1079,5000,0.11172512388555993,1,5,0.1,1,1,-1.3810007574512895,6.234622559049131,0.009983648252270971,0.911960537502347,1.2275039971285417
1080,5000,0.0002762992650296756,5,-5,0.0,-1,-1,5.348573185300811,-5.379496492700897,0.6608981217364269,-1.2407662039238392,-1.1309939065827193
1081,5000,0.004041785659036023,5,-5,0.0,-1,0,5.024364607642568,-4.8907202819225715,0.8197519342263986,-0.9794284107386281,-0.02517568556439525
1082,5000,0.0018258534605598623,5,-5,0.0,-1,1,5.42762949393413,-5.182357025720451,0.7652774779124625,-1.0439137132055878,1.2307970542014044
1083,5000,3.920219342201115e-05,5,-5,0.0,0,-1,5.199238130325644,-5.219411203638496,0.5523148978273436,-0.039431815821802586,-1.0256360458835627
1084,5000,4.616385957377048e-07,5,-5,0.0,0,0,5.173060835163106,-5.191038033545144,0.597709754792528,-0.09133081152296751,-3.8451769382932806e-05
1085,5000,4.6321093140969556e-07,5,-5,0.0,0,1,4.913607452194182,-4.980569897082746,0.7591266737879643,-0.04247084615732045,0.9718868801343807
1086,5000,8.941184380765174e-07,5,-5,0.0,1,-1,5.4062498530553835,-5.517751462648847,0.4558844191267237,0.9608749590085582,-1.2963300562942377
1087,5000,1.6018719610421475e-05,5,-5,0.0,1,0,5.169513483422866,-5.151442663851685,0.649397289229545,0.957194857849734,0.036238356215536664
1088,5000,0.04574017634539143,5,-5,0.0,1,1,5.669072486030953,-5.464645575174983,0.8327556096841869,1.0429948301523693,1.083893414341569
1089,5000,0.0009639945006331816,5,-5,0.01,-1,-1,5.236141509000938,-5.272197975719163,0.9087525445542004,-1.1569573148196595,-1.2141718137915816
1090,5000,0.04351100568715704,5,-5,0.01,-1,0,5.0690998621313765,-5.162540375987215,0.5472490772893573,-0.9705823058131888,0.0069645506897156205
1091,5000,0.001222512164837326,5,-5,0.01,-1,1,5.605593954927737,-5.397799654258681,0.5621781345876943,-0.9851761944005097,1.337445503824632
1092,5000,0.0031740105462122743,5,-5,0.01,0,-1,5.2768896257724585,-5.1695837273622525,0.5162962671042128,0.0473947596368392,-1.1384122350685928
1093,5000,0.0016119253757318236,5,-5,0.01,0,0,5.431492436375795,-5.287430489664827,0.8240614801650828,0.04764233541013745,-0.03223597962101834
1094,5000,0.014369375885254302,5,-5,0.01,0,1,4.767699292441992,-5.0343475633116475,0.43963483757725313,-0.11067453813239324,0.9980813791230447
1095,5000,0.001036223957652858,5,-5,0.01,1,-1,5.161489548766125,-5.036573201565642,0.8536258038313941,1.0366810399470787,-0.8791719074448581
1096,5000,0.008233600847542861,5,-5,0.01,1,0,5.218581799904027,-5.2057737041227385,0.8972850322944498,1.0304573684141602,-0.07749353072758779
1097,5000,0.04480057404804513,5,-5,0.01,1,1,5.065320013424276,-5.257377775816389,0.49835373759972734,1.005977865848305,0.9125170452033551
1098,5000,0.029380655335671323,5,-5,0.05,-1,-1,4.983285899192089,-5.07085261031283,0.7737643639189201,-0.9992670826187144,-1.0541544335421706
1099,5000,0.024708336575970147,5,-5,0.05,-1,0,5.459938178693463,-5.443034409780761,0.909948859428625,-1.177197064651856,-0.10783169868548603
1100,5000,0.06657392340326718,5,-5,0.05,-1,1,5.374993830345061,-5.368048837861578,0.6050592105369526,-0.9465299965210965,1.120917529556794
1101,5000,0.041271621181749554,5,-5,0.05,0,-1,5.339192306955221,-5.325249210930316,1.042951775320619,-0.0018944506040571628,-0.9625879233851229
1102,5000,0.029803342709666013,5,-5,0.05,0,0,5.132986718605565,-5.195794070353731,0.49271212981070195,-0.14395243102416969,-0.21104519725068888
1103,5000,0.047396000211449116,5,-5,0.05,0,1,5.122703143161401,-5.190815684541765,0.6703608205703172,0.0684583248729392,1.1119224636938887
1104,5000,0.02992566469313347,5,-5,0.05,1,-1,5.558708666853574,-5.508327612148403,0.6476043020348408,1.1509438345722722,-1.1155112825806914
1105,5000,0.06658867741530804,5,-5,0.05,1,0,5.063273848164988,-5.187146462512962,0.6900466717207423,1.0433918059878824,-0.04215123779395772
1106,5000,0.028837288607925542,5,-5,0.05,1,1,5.090651395780333,-4.948792253315197,0.6383143654901506,1.038885216112087,0.9641047593061269
1107,5000,0.13014116111186472,5,-5,0.1,-1,-1,4.708201990842583,-4.743849045732383,0.8759944445630651,-0.8423795380602344,-0.9602560483135236
1108,5000,0.09266375119300609,5,-5,0.1,-1,0,5.26227559680252,-5.075894500163526,0.6682793425146978,-0.9777092644954828,0.05763692597216983
1109,5000,0.08835040988151846,5,-5,0.1,-1,1,5.157293544637231,-5.097191397120804,0.32855552097344126,-1.0495538790138386,1.0090438702587157
1110,5000,0.09010502277287986,5,-5,0.1,0,-1,5.128085358848215,-5.049569255182364,0.6764056704892071,0.0630025026033435,-1.0500416537906894
1111,5000,0.3735983914683781,5,-5,0.1,0,0,5.418460742956303,-5.6951345735350944,0.5479409240656923,0.0433695532731141,0.2461307780122038
1112,5000,0.09305321757036043,5,-5,0.1,0,1,5.486981809170907,-5.338882569466559,0.39427930583509313,0.026916000341193954,0.9106476558061272
1113,5000,0.12055849757753508,5,-5,0.1,1,-1,5.7251253750866775,-5.7294518288245255,0.7979524287934253,1.0623022313565533,-1.0097737047147681
1114,5000,0.13002577914022037,5,-5,0.1,1,0,4.950698264579994,-5.027351196916394,0.46697369532337596,1.0035362652713042,-0.022761687677768178
1115,5000,0.08758920144459255,5,-5,0.1,1,1,4.858167192891968,-4.934714147232457,0.24033266275762838,0.9646389311228027,0.9304444937253136
1116,5000,2.116742047418433e-06,5,0,0.0,-1,-1,5.212584543437612,-0.021583172607386243,0.8263814896347398,-1.0368950813991475,-1.1479138111621976
1117,5000,1.0394794772418802e-05,5,0,0.0,-1,0,5.03421610897528,-0.0985583185435082,0.6527286210117024,-0.9827360180434076,0.16310301864854057
1118,5000,0.008629428574814373,5,0,0.0,-1,1,5.4133895764867175,-0.021518692562166413,0.4632818526965787,-1.031486882986049,0.9112407971130453
1119,5000,0.0002453635940668746,5,0,0.0,0,-1,4.559942438185739,0.041116945302953053,0.4488268616972353,0.024178252283678224,-1.0250823494161607
1120,5000,0.012663032455890498,5,0,0.0,0,0,4.994195078080037,0.12175896250475383,0.6245033842701699,0.0681833278116594,-0.05696634511628443
1121,5000,0.039868532779479236,5,0,0.0,0,1,4.821161736818184,0.11880277891993046,0.7745012497960984,-0.03940154599126435,1.148944046077951
1122,5000,1.7038457574590003e-05,5,0,0.0,1,-1,4.824537683101861,0.12587926392336898,0.6347469161574159,0.9591635091192929,-1.126210707562979
1123,5000,0.0004725287102860122,5,0,0.0,1,0,4.70756140886917,0.09613300147966616,0.5320635460086054,0.8731266540004023,-0.014990710525648732
1124,5000,6.317739200752035e-05,5,0,0.0,1,1,4.694327842221133,0.24600670671628305,0.5274799087875298,1.0191891153940684,0.7190889983113103
1125,5000,0.0021953316160943674,5,0,0.01,-1,-1,5.146712167784021,-0.1631676939338675,0.3767831743378064,-0.9239890364397186,-0.8594813589310475
1126,5000,0.0009437533171411333,5,0,0.01,-1,0,4.929645728889443,0.06863079382902391,0.7808766055140252,-1.0892438487240939,-0.006966992378360773
1127,5000,0.0010048759009643336,5,0,0.01,-1,1,5.230382446071557,-0.0026952621025659275,0.6665165067769231,-1.0723919668631112,0.9843634657030258
1128,5000,0.0010428681066998863,5,0,0.01,0,-1,5.055120535287484,0.01178963467487051,0.738257793428935,-0.047575008952757326,-1.1246590030159394
1129,5000,0.011846526557560029,5,0,0.01,0,0,5.673139079721941,-0.2069462512607217,0.44100757858622625,0.017765730535974775,0.0314275918755113
1130,5000,0.001099782044076411,5,0,0.01,0,1,5.704208611437955,-0.2320270570106547,0.6391009385586056,-0.006973071514599886,1.1015913615195623
1131,5000,0.0011771849430811583,5,0,0.01,1,-1,5.28295777629996,-0.00288506653728847,0.6562821075823038,0.8800974881378935,-1.1396764285804128
1132,5000,0.0011720178278576715,5,0,0.01,1,0,5.352823834914377,-0.13512655786449965,0.4498445939660647,0.978561964594445,0.17652047492605633
1133,5000,0.0011100999614432935,5,0,0.01,1,1,5.394832794519997,-0.18408973923713265,0.6399962808441768,0.8764967291548063,1.0886905215721088
1134,5000,0.02787076065750635,5,0,0.05,-1,-1,5.623317881770537,-0.1699175018490568,0.8874510589164091,-0.9709164168005862,-1.0072800271042985
1135,5000,0.025731531857048077,5,0,0.05,-1,0,4.968076670959981,0.006175551299408772,0.5344596788960762,-0.9244802544976558,0.004219617855266424
1136,5000,0.026737413213317573,5,0,0.05,-1,1,5.395505600136275,-0.049721690711823203,0.3551635368934529,-1.0898786659112307,0.9785864172354279
1137,5000,0.022834743529429425,5,0,0.05,0,-1,4.732805532876191,0.16478428525836059,0.6970244970235041,-0.018646360588097363,-1.032386100523723
1138,5000,0.024094735801215014,5,0,0.05,0,0,5.474854696125782,-0.21931410860124206,0.9859636621306196,0.03241897839441833,0.01375750048219272
1139,5000,0.028099424891074382,5,0,0.05,0,1,4.675434156039391,0.0899160402603289,0.6849273349853671,0.061168058271915945,1.1646515912686104
1140,5000,0.030451911328951132,5,0,0.05,1,-1,5.300796540097836,-0.020637149840012792,0.5581926335852656,1.1110024262994818,-0.9685900198451028
1141,5000,0.031026829702209015,5,0,0.05,1,0,5.512238040039708,-0.06749981623137256,0.5901627831277257,1.0948233684411393,-0.0590732587193768
1142,5000,0.026830541260463418,5,0,0.05,1,1,5.327835582268422,-0.106569063261167,0.42217776580116834,1.1068082390803275,0.9660077444951989
1143,5000,0.09428069183957535,5,0,0.1,-1,-1,5.287440344802694,-0.19751004270058745,0.7488027699699332,-0.9259703746616306,-0.9962026005748573
1144,5000,0.1267771998502561,5,0,0.1,-1,0,4.959521531864409,0.04267932222370904,0.6401730816293911,-0.8551892443445214,0.1457192110644342
1145,5000,0.11716123521623402,5,0,0.1,-1,1,4.864638693240661,-0.0231641121298189,0.8515337405546642,-0.8201499601695532,1.184950904568676
1146,5000,0.09742745354536608,5,0,0.1,0,-1,4.940912282838436,-0.049844804382469785,0.946440190457774,-0.002605323910206446,-0.9554377707116394
1147,5000,0.09139003193950272,5,0,0.1,0,0,5.821235880483958,-0.13153630075734854,0.6527637171964783,-0.11766173663711599,-0.033526052044072364
1148,5000,0.10283235082792025,5,0,0.1,0,1,4.806573599731779,0.1094113745144348,0.8485114309066939,-0.07794244563851126,0.8850770221473832
1149,5000,0.10991472742398618,5,0,0.1,1,-1,4.972161925840162,0.25889351595117954,0.453358865501881,0.7986302054788231,-1.2062230375038858
1150,5000,0.09789891446349305,5,0,0.1,1,0,5.087013594174913,-0.036727229769044065,0.5263306683750238,0.8865365916565932,0.01295206913342685
1151,5000,0.10851126056852725,5,0,0.1,1,1,4.501545975367903,0.2735080138372171,0.6076338997138417,0.9307540380238364,0.8847221575450079
1152,5000,2.2182889325934733e-06,5,5,0.0,-1,-1,4.021798004279739,3.423837736553523,0.05433691240554285,0.7749313481569909,0.2916825097865625
1153,5000,0.30794534089830466,5,5,0.0,-1,0,2.9945173153543285,3.6801111945939837,0.013918043997198686,0.35316948177959395,2.473276599731111
1154,5000,1.2856611661295945e-07,5,5,0.0,-1,1,8.328057273704985,3.1026413181850327,0.0277507585869352,0.5776457469110552,2.611186568471293
1155,5000,5.805798969050306e-06,5,5,0.0,0,-1,5.892320736404724,3.8966685927467077,0.02233498155399562,1.403445653432589,0.07698682928326016
1156,5000,1.969257816418137e-05,5,5,0.0,0,0,4.992290926351928,3.7046299492716557,0.018999164509587583,1.2195802535235785,1.5405364084550248
1157,5000,2.5748283503090546e-05,5,5,0.0,0,1,4.3585823987300865,4.4760840571081415,0.01568813357412549,1.1732586547807413,0.4771277760317745
1158,5000,0.054558640692899715,5,5,0.0,1,-1,4.658060327807642,4.127456250221628,0.030965138356487905,2.007999872091201,-0.20084478703773007
1159,5000,0.10142920248761055,5,5,0.0,1,0,3.12226675470265,4.088959436114954,0.02060593532975538,1.7869024187782339,1.0738600412997719
1160,5000,0.011423308698399132,5,5,0.0,1,1,7.642827711173789,6.64606015468638,0.0031136513274172724,3.774838727959543,-0.6993961689589681
1161,5000,0.008725707762364471,5,5,0.01,-1,-1,6.198167840499909,3.106952276743416,0.043679725430059727,0.43901941848056025,1.2634847286990796
1162,5000,0.0008275939351687448,5,5,0.01,-1,0,4.992536068669355,4.107555852449176,0.0177982043859826,0.1276118044874715,4.26663032389733
1163,5000,0.0009364048101578794,5,5,0.01,-1,1,4.219512803927415,3.2183756726808674,0.037625443377259586,0.8246333511744198,3.4292629206328806
1164,5000,0.030280652106597684,5,5,0.01,0,-1,2.744289576855076,3.1371880057424306,0.059394224867824655,1.813686157130774,1.3627932042837572
1165,5000,1.4778179103374367,5,5,0.01,0,0,1.2405179919521254,4.821782652615806,0.01765430187352074,1.0338386058871272,0.6945541366288199
